id,name,motivation,vornote,class,teacher_salary,school,pisa
835,Valentino,4.27,5,42,8817.676831493958,Schwabgut,482
836,Josefine,4.77,4.5,42,8817.676831493958,Schwabgut,404
837,Maximilian,4.45,5,42,8817.676831493958,Schwabgut,507
838,Henri,3.01,4.75,42,8817.676831493958,Schwabgut,434
839,Yusuf,5.17,5.5,42,8817.676831493958,Schwabgut,595
840,Tim,3.74,5.5,42,8817.676831493958,Schwabgut,555
841,Johanna,4.74,5.75,43,7435.588540585201,Schwabgut,601
842,Güneş,3.74,5,43,7435.588540585201,Schwabgut,500
843,Leandro,5.14,5,43,7435.588540585201,Schwabgut,507
844,Uğur,2.99,4.75,43,7435.588540585201,Schwabgut,397
845,Marco,5.45,5.25,43,7435.588540585201,Schwabgut,567
846,Carla,5.4,5.25,43,7435.588540585201,Schwabgut,542
847,Luca,3.55,4.75,43,7435.588540585201,Schwabgut,407
848,Aldin,2.48,5,43,7435.588540585201,Schwabgut,463
849,Elias,3.48,5.25,43,7435.588540585201,Schwabgut,506
850,Aaron,4.73,5,43,7435.588540585201,Schwabgut,495
851,Kaan,5.18,5.25,43,7435.588540585201,Schwabgut,538
852,Lea-Sophie,3.45,5,43,7435.588540585201,Schwabgut,492
853,Johannes,6.21,5.25,43,7435.588540585201,Schwabgut,529
854,Luis,3.22,4.75,43,7435.588540585201,Schwabgut,423
855,Osahenrhumwen,3.22,5.25,43,7435.588540585201,Schwabgut,509
856,Toni,5.99,5.5,43,7435.588540585201,Schwabgut,616
857,Minou,3.02,5,43,7435.588540585201,Schwabgut,446
858,Ahmed,4.95,5.25,43,7435.588540585201,Schwabgut,570
859,Romy,2.67,5,43,7435.588540585201,Schwabgut,487
860,Syntia,4.36,5.25,43,7435.588540585201,Schwabgut,501
861,Azra,2.66,5.25,44,7933.055147293939,Schwabgut,463
862,Maliah,3.69,4.75,44,7933.055147293939,Schwabgut,383
863,Ardit,4.32,5,44,7933.055147293939,Schwabgut,470
864,Gabriel,3.01,4.25,44,7933.055147293939,Schwabgut,306
865,Elmedina,3.54,5.5,44,7933.055147293939,Schwabgut,501
866,Tyron,2.34,5.25,44,7933.055147293939,Schwabgut,469
867,Anush,3.28,5,44,7933.055147293939,Schwabgut,459
868,Nwakego,3.75,5,44,7933.055147293939,Schwabgut,454
869,Maximilian,3.53,5,44,7933.055147293939,Schwabgut,452
870,Rosa,2.25,5.5,44,7933.055147293939,Schwabgut,510
871,Tyler,3.44,5.5,44,7933.055147293939,Schwabgut,487
872,Oluwanifemi,3.05,5,44,7933.055147293939,Schwabgut,450
873,Fynn,4.6,5,44,7933.055147293939,Schwabgut,488
874,Henry,2.29,5,44,7933.055147293939,Schwabgut,418
875,Maximilian,2.94,5.25,44,7933.055147293939,Schwabgut,474
876,Phil,3.95,4.75,44,7933.055147293939,Schwabgut,368
877,Viola,3.02,5,44,7933.055147293939,Schwabgut,432
878,Emilia,3.45,5.5,44,7933.055147293939,Schwabgut,546
879,Emma,0,4.5,44,7933.055147293939,Schwabgut,339
880,Friedrich,3.76,5.25,44,7933.055147293939,Schwabgut,472
881,Exiane,3.25,5,45,7673.697305640574,Schwabgut,433
882,Malak,1.89,4.75,45,7673.697305640574,Schwabgut,346
883,Eli,3.61,5,45,7673.697305640574,Schwabgut,461
884,Benedikt,4.02,5.25,45,7673.697305640574,Schwabgut,470
885,Sophie,2.89,4.75,45,7673.697305640574,Schwabgut,395
886,Melissa,3.4,5,45,7673.697305640574,Schwabgut,435
887,Leonard,3.51,5.5,45,7673.697305640574,Schwabgut,512
888,Tabea,3.76,5,45,7673.697305640574,Schwabgut,464
889,Marcel,3.88,5,45,7673.697305640574,Schwabgut,439
890,Lena,1.28,4.75,45,7673.697305640574,Schwabgut,384
891,Marie,3.99,5.25,45,7673.697305640574,Schwabgut,494
892,Gengomoi,2.17,5.25,45,7673.697305640574,Schwabgut,442
893,Aras,2.58,4.5,45,7673.697305640574,Schwabgut,383
894,Joyce,2.68,5.25,45,7673.697305640574,Schwabgut,471
895,Shivan,2.88,4.5,45,7673.697305640574,Schwabgut,342
896,Jessy,3.71,5,45,7673.697305640574,Schwabgut,474
897,Malte,3.33,5.25,45,7673.697305640574,Schwabgut,486
898,Amil,3.88,5.5,45,7673.697305640574,Schwabgut,529
899,Hamza,3.39,5,45,7673.697305640574,Schwabgut,414
900,Anina,3.9,5.25,45,7673.697305640574,Schwabgut,481
901,Malin,2.55,5.5,46,7932.393722855208,Tscharnergut,535
902,Malik,4.1,5.5,46,7932.393722855208,Tscharnergut,590
903,Hilal,6.58,5.5,46,7932.393722855208,Tscharnergut,645
904,Tanem,2.75,5.25,46,7932.393722855208,Tscharnergut,516
905,Ladyjan,2.8,4.75,46,7932.393722855208,Tscharnergut,411
906,Aloys,3.01,5,46,7932.393722855208,Tscharnergut,483
907,Elinor,3.66,5.5,46,7932.393722855208,Tscharnergut,585
908,Erina,4.58,5,46,7932.393722855208,Tscharnergut,521
909,Emina,5.35,4.75,46,7932.393722855208,Tscharnergut,465
910,Emilia,4.6,5.25,46,7932.393722855208,Tscharnergut,525
911,Nime,4.01,5,46,7932.393722855208,Tscharnergut,497
912,Luisa,2.58,5,46,7932.393722855208,Tscharnergut,463
913,Eslem,3.72,5.25,46,7932.393722855208,Tscharnergut,547
914,Maria,5.03,5.25,46,7932.393722855208,Tscharnergut,580
915,Hozan,3.49,4.5,46,7932.393722855208,Tscharnergut,417
916,Anton,4.13,4.75,46,7932.393722855208,Tscharnergut,467
917,Jolina,3.27,5,46,7932.393722855208,Tscharnergut,506
918,Mika,6.55,5.5,46,7932.393722855208,Tscharnergut,597
919,Maximilian,4.63,5.25,46,7932.393722855208,Tscharnergut,553
920,Emil,3.6,5.25,46,7932.393722855208,Tscharnergut,520
921,Sara,4.74,5.25,47,8485.53560725203,Tscharnergut,611
922,Jean,5.32,5.75,47,8485.53560725203,Tscharnergut,596
923,Nick,3.88,5.25,47,8485.53560725203,Tscharnergut,570
924,Titus,5.13,4.75,47,8485.53560725203,Tscharnergut,518
925,Iljes,5.01,4.75,47,8485.53560725203,Tscharnergut,493
926,Therese,3.54,4.5,47,8485.53560725203,Tscharnergut,428
927,Sara,6.82,5.75,47,8485.53560725203,Tscharnergut,700
928,Mert,6.11,5.5,47,8485.53560725203,Tscharnergut,690
929,Arion,4.3,5.5,47,8485.53560725203,Tscharnergut,605
930,Toni,6.15,5.25,47,8485.53560725203,Tscharnergut,618
931,Emin,6.91,5.75,47,8485.53560725203,Tscharnergut,629
932,Lea,5.22,5.75,47,8485.53560725203,Tscharnergut,680
933,Yan,4.59,5.25,47,8485.53560725203,Tscharnergut,556
934,Carlos,3.4,5.25,47,8485.53560725203,Tscharnergut,541
935,Mats,5.24,4.75,47,8485.53560725203,Tscharnergut,516
936,Tim,4.14,5,47,8485.53560725203,Tscharnergut,490
937,Lena,4.48,5.5,47,8485.53560725203,Tscharnergut,603
938,Sophie,3.84,5.5,47,8485.53560725203,Tscharnergut,618
939,Wilhelm,3.17,5,47,8485.53560725203,Tscharnergut,461
940,Silvian,5.7,5.25,47,8485.53560725203,Tscharnergut,609
941,Elisabeth,3.45,5.25,48,7730.711517181888,Tscharnergut,483
942,Romy,2.83,4.75,48,7730.711517181888,Tscharnergut,462
943,Polly,2.83,5,48,7730.711517181888,Tscharnergut,485
944,Tjerk,3.6,5.25,48,7730.711517181888,Tscharnergut,517
945,Enbiya,3.25,5,48,7730.711517181888,Tscharnergut,473
946,Janna,5.17,5.25,48,7730.711517181888,Tscharnergut,514
947,Jasper,3.86,5.25,48,7730.711517181888,Tscharnergut,515
948,Hanna,3.26,5,48,7730.711517181888,Tscharnergut,509
949,Johannes,4.82,5.25,48,7730.711517181888,Tscharnergut,479
950,Elif,3.94,5.5,48,7730.711517181888,Tscharnergut,546
951,Lisa,3.9,4.75,48,7730.711517181888,Tscharnergut,425
952,Lena,3.47,4.75,48,7730.711517181888,Tscharnergut,378
953,Mathilda,4.31,4.5,48,7730.711517181888,Tscharnergut,417
954,Tim,4.02,5.5,48,7730.711517181888,Tscharnergut,517
955,Sophie,3.4,4.75,48,7730.711517181888,Tscharnergut,386
956,Deana,3.53,5,48,7730.711517181888,Tscharnergut,429
957,Elissavet,4.41,4.75,48,7730.711517181888,Tscharnergut,467
958,Jana,4.44,5.25,48,7730.711517181888,Tscharnergut,541
959,Maya,2.46,4.75,48,7730.711517181888,Tscharnergut,406
960,Johannes,3.25,5.25,48,7730.711517181888,Tscharnergut,513
961,Kerim,3.3,4.75,49,8653.283760683918,Tscharnergut,432
962,Henri,3.27,5.25,49,8653.283760683918,Tscharnergut,498
963,Olatunde,3.23,5.25,49,8653.283760683918,Tscharnergut,493
964,Zoe,5.09,5.75,49,8653.283760683918,Tscharnergut,625
965,Enikő,3.43,5,49,8653.283760683918,Tscharnergut,498
966,Linh,4.23,5.25,49,8653.283760683918,Tscharnergut,516
967,Jamal,4.28,5.75,49,8653.283760683918,Tscharnergut,609
968,Frieda,4.3,4.5,49,8653.283760683918,Tscharnergut,462
969,Henry,3.96,5.5,49,8653.283760683918,Tscharnergut,563
970,Letitia,2.91,5,49,8653.283760683918,Tscharnergut,473
971,Melany,3.82,5.25,49,8653.283760683918,Tscharnergut,511
972,Andreas,2.41,4.5,49,8653.283760683918,Tscharnergut,343
973,Aaron,5.17,4.75,49,8653.283760683918,Tscharnergut,460
974,Ray,3.9,5.25,49,8653.283760683918,Tscharnergut,529
975,Mina,3.5,5.75,49,8653.283760683918,Tscharnergut,593
976,Anni,3.39,4.75,49,8653.283760683918,Tscharnergut,434
977,Marie,4.06,5,49,8653.283760683918,Tscharnergut,504
978,Liah,4.52,4.75,49,8653.283760683918,Tscharnergut,501
979,Emilia,3.72,5,49,8653.283760683918,Tscharnergut,526
980,Denis,3.75,5.25,49,8653.283760683918,Tscharnergut,481
981,Luisa,3.32,4.75,50,11000,Tscharnergut,461
982,Liliana,3.31,5.25,50,11000,Tscharnergut,501
983,Ami,6.08,5.25,50,11000,Tscharnergut,586
984,Mikko,4.54,5,50,11000,Tscharnergut,479
985,Noah,5.46,5,50,11000,Tscharnergut,554
986,Annemarie,4.03,5.25,50,11000,Tscharnergut,518
987,Viola,3.86,5,50,11000,Tscharnergut,529
988,Christa,2.63,5.5,50,11000,Tscharnergut,497
989,Paulus,4.26,4.75,50,11000,Tscharnergut,439
990,Grezia,1.98,5.25,50,11000,Tscharnergut,505
991,Gabrielowitsch,4.3,5.25,50,11000,Tscharnergut,535
992,Christian,3.84,5,50,11000,Tscharnergut,492
993,Imran,3.38,5,50,11000,Tscharnergut,479
994,Shayen,3.98,4.5,50,11000,Tscharnergut,395
995,Tom,4.32,4.5,50,11000,Tscharnergut,451
996,Janusz,4.58,5,50,11000,Tscharnergut,506
997,Sophie,3.48,4.5,50,11000,Tscharnergut,400
998,Anne,4.44,5,50,11000,Tscharnergut,509
999,Bela,4.29,5.25,50,11000,Tscharnergut,536
1000,Malik,2.68,5.25,50,11000,Tscharnergut,492
