id,name,motivation,grade,class,teacher_salary,school,pisa
1009,Rosa,6,5,44,6.601,Schwabgut,667
1010,Frida,5.5,2,44,6.601,Schwabgut,557
1011,Belya,5,3,44,6.601,Schwabgut,526
1012,Theresa,3.25,5,44,6.601,Schwabgut,515
1013,Medina,5.25,2,45,6.23,Schwabgut,306
1014,Dario,5,2,45,6.23,Schwabgut,331
1015,Maribel,5.5,4,45,6.23,Schwabgut,359
1016,Can,2,1,45,6.23,Schwabgut,329
1017,Elisa,1,2,45,6.23,Schwabgut,495
1018,Marie,5,3,45,6.23,Schwabgut,367
1019,Liya,5.5,5,45,6.23,Schwabgut,523
1020,Jasko,4.75,3,45,6.23,Schwabgut,340
1021,Alea,4.75,4,45,6.23,Schwabgut,456
1022,Miley,4,5,45,6.23,Schwabgut,366
1023,Gabriel,5.5,4,45,6.23,Schwabgut,417
1024,Nora,4.25,1,45,6.23,Schwabgut,440
1025,Emir,3.75,4,45,6.23,Schwabgut,512
1026,Yiran,5.75,2,45,6.23,Schwabgut,467
1027,Arne-Michael,5.5,1,45,6.23,Schwabgut,304
1028,Julian,5.75,2,45,6.23,Schwabgut,262
1029,Sefkan,5,2,45,6.23,Schwabgut,447
1030,Azad,3.75,4,45,6.23,Schwabgut,422
1031,Anna,3.75,5,45,6.23,Schwabgut,311
1032,Emma,3.25,1,45,6.23,Schwabgut,397
1033,Chukwu,1.5,3,45,6.23,Schwabgut,452
1034,Jonas,5.25,5,45,6.23,Schwabgut,447
1035,Rümeysa,5,4,45,6.23,Schwabgut,422
1036,Elizabeth,5.25,5,46,8.419,Tscharnergut,333
1037,Daria,4.25,2,46,8.419,Tscharnergut,350
1038,Trinh,3.75,1,46,8.419,Tscharnergut,385
1039,Lukas,3.5,3,46,8.419,Tscharnergut,379
1040,Stefan,3.75,5,46,8.419,Tscharnergut,220
1041,Sümeyye,4.75,5,46,8.419,Tscharnergut,546
1042,Alma,5.5,4,46,8.419,Tscharnergut,432
1043,Muriel,4.5,5,46,8.419,Tscharnergut,442
1044,Nica,5.75,2,46,8.419,Tscharnergut,409
1045,Marlene,3.75,5,46,8.419,Tscharnergut,294
1046,Yadigar,5.25,3,46,8.419,Tscharnergut,531
1047,Marlene,3.25,3,46,8.419,Tscharnergut,370
1048,Thushe,5.25,5,46,8.419,Tscharnergut,272
1049,Paul,3.75,4,46,8.419,Tscharnergut,458
1050,Andriyivna,4.75,2,46,8.419,Tscharnergut,409
1051,Erna,5.25,1,46,8.419,Tscharnergut,379
1052,Nina,5.75,4,46,8.419,Tscharnergut,459
1053,Abdeljalil,4,2,46,8.419,Tscharnergut,274
1054,Maxi,4.75,2,46,8.419,Tscharnergut,457
1055,Josephine,3.25,2,46,8.419,Tscharnergut,227
1056,Charlotte,3,1,46,8.419,Tscharnergut,337
1057,Jonathan,4.25,3,46,8.419,Tscharnergut,421
1058,Anas,4.25,4,46,8.419,Tscharnergut,337
1059,Leon,5.75,5,47,5.755,Tscharnergut,584
1060,Ferris,5.25,3,47,5.755,Tscharnergut,653
1061,Cybelle,5.5,4,47,5.755,Tscharnergut,484
1062,Salma,5,4,47,5.755,Tscharnergut,767
1063,Neo,5,2,47,5.755,Tscharnergut,642
1064,Floria,4.25,5,47,5.755,Tscharnergut,594
1065,Keoni,5.5,5,47,5.755,Tscharnergut,706
1066,Alesio,4.5,3,47,5.755,Tscharnergut,625
1067,Luana,5.5,1,47,5.755,Tscharnergut,445
1068,Liya,5.5,1,47,5.755,Tscharnergut,484
1069,Zoe,4.25,4,47,5.755,Tscharnergut,506
1070,Lea,5,1,47,5.755,Tscharnergut,434
1071,Jasper,5.5,2,47,5.755,Tscharnergut,503
1072,Mayira,5.25,2,47,5.755,Tscharnergut,469
1073,Rasmus,5.25,1,47,5.755,Tscharnergut,476
1074,Emily,5.25,1,47,5.755,Tscharnergut,473
1075,Henri,3.75,2,47,5.755,Tscharnergut,555
1076,Juliano,4.75,3,47,5.755,Tscharnergut,635
1077,Jasko,5.5,1,47,5.755,Tscharnergut,306
1078,Alexandra,4.25,5,47,5.755,Tscharnergut,521
1079,Antonius,5.25,5,47,5.755,Tscharnergut,490
1080,Béla,5.25,5,47,5.755,Tscharnergut,576
1081,Diya,4,3,47,5.755,Tscharnergut,498
1082,Constantin,4,2,48,8.102,Tscharnergut,406
1083,Gregorius,2.25,5,48,8.102,Tscharnergut,391
1084,Matylda,5.5,5,48,8.102,Tscharnergut,484
1085,Maleen,2.75,2,48,8.102,Tscharnergut,468
1086,Julian,4,4,48,8.102,Tscharnergut,650
1087,Lynnsha,4.75,5,48,8.102,Tscharnergut,558
1088,Ella,5,2,48,8.102,Tscharnergut,439
1089,Vincent,5.5,2,48,8.102,Tscharnergut,477
1090,Deyyan,4.25,3,48,8.102,Tscharnergut,533
1091,Mouhamed,2.25,1,48,8.102,Tscharnergut,431
1092,Cemile,4.5,1,48,8.102,Tscharnergut,478
1093,Samuel,5.5,1,48,8.102,Tscharnergut,469
1094,Elif,5,2,48,8.102,Tscharnergut,512
1095,Nasim,4,5,48,8.102,Tscharnergut,573
1096,Theodor,4.5,4,48,8.102,Tscharnergut,619
1097,Lani,5.25,5,48,8.102,Tscharnergut,611
1098,Devine,3.75,2,48,8.102,Tscharnergut,544
1099,Lea,4.5,4,48,8.102,Tscharnergut,508
1100,Karl,4.5,5,48,8.102,Tscharnergut,495
1101,Laura,5.5,1,48,8.102,Tscharnergut,461
1102,Rosa,4.75,4,48,8.102,Tscharnergut,573
1103,Darrell,5,4,48,8.102,Tscharnergut,573
1104,Miriam,4,3,48,8.102,Tscharnergut,629
1105,Jonah,2,5,49,5.091,Tscharnergut,535
1106,Konrad,5.25,5,49,5.091,Tscharnergut,360
1107,Pelin,5.25,4,49,5.091,Tscharnergut,522
1108,Melitta,3.75,5,49,5.091,Tscharnergut,681
1109,Noah,3.5,4,49,5.091,Tscharnergut,593
1110,Julia,5.75,1,49,5.091,Tscharnergut,602
1111,Julián,5.25,5,49,5.091,Tscharnergut,558
1112,Lia,4.75,1,49,5.091,Tscharnergut,361
1113,Kazim,5,4,49,5.091,Tscharnergut,512
1114,Lilith,4.5,4,49,5.091,Tscharnergut,380
1115,Michal,2.75,3,49,5.091,Tscharnergut,539
1116,Sara,5.25,2,49,5.091,Tscharnergut,391
1117,Jasmina,1.5,3,49,5.091,Tscharnergut,549
1118,Jan,3.75,5,49,5.091,Tscharnergut,581
1119,Elina,1,1,49,5.091,Tscharnergut,437
1120,Philipp,4.75,3,49,5.091,Tscharnergut,634
1121,Elisabeth,1,3,49,5.091,Tscharnergut,499
1122,Deniz,5,2,49,5.091,Tscharnergut,532
1123,Marlie,5.5,3,49,5.091,Tscharnergut,458
1124,Matay,5.5,3,49,5.091,Tscharnergut,540
1125,Brianne,5.5,3,49,5.091,Tscharnergut,357
1126,Joleen,3.75,3,49,5.091,Tscharnergut,380
1127,Mika,3.75,3,49,5.091,Tscharnergut,477
1128,Mareike,4.25,3,50,6.27,Tscharnergut,375
1129,Evgenija,4,4,50,6.27,Tscharnergut,497
1130,Shania,3.75,2,50,6.27,Tscharnergut,531
1131,Marie,3.75,4,50,6.27,Tscharnergut,504
1132,Alina,5.5,1,50,6.27,Tscharnergut,444
1133,Emirhan,5.5,2,50,6.27,Tscharnergut,541
1134,Sienna,5.5,3,50,6.27,Tscharnergut,599
1135,Christian,5.5,1,50,6.27,Tscharnergut,475
1136,Frida,5.25,2,50,6.27,Tscharnergut,489
1137,Ron,3,1,50,6.27,Tscharnergut,505
1138,James,4.75,5,50,6.27,Tscharnergut,481
1139,Delaine,5.25,3,50,6.27,Tscharnergut,629
1140,Leon,3.25,3,50,6.27,Tscharnergut,519
1141,Safia,5.5,4,50,6.27,Tscharnergut,511
1142,Erdem,4,2,50,6.27,Tscharnergut,546
1143,Robert,5.5,3,50,6.27,Tscharnergut,435
1144,Luca,3,2,50,6.27,Tscharnergut,504
1145,Annika,2,3,50,6.27,Tscharnergut,409
1146,Mae,4.75,4,50,6.27,Tscharnergut,483
1147,Sura,5,3,50,6.27,Tscharnergut,517
1148,Valeriy,4,4,50,6.27,Tscharnergut,352
1149,Niklas,4,5,50,6.27,Tscharnergut,477
1150,Joel,4.25,2,50,6.27,Tscharnergut,473
